7542e8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381344373,
3205a8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381344505,
bd37ab,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381344513,
7a6938,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381344806,
4547ef,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381344806,
c079d7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381344820,
1556d4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381346963,
0a0147,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Merio,1381346966,
2fc5b7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381348621,
45352c,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381348649,
97468d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381350917,
47fdb3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381350917,
d02955,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381350951,
134747,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381350970,
92c4cf,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381350970,
bc7712,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351134,
386ca0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351152,
a7a5ed,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381351152,
d100e5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351285,
8b18ac,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351351,
047733,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381351363,
fcfadb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/seba,1381351364,
f2bce0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351470,
394051,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381351485,
366881,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/seba,1381351485,
892d5c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351653,
09aaa4,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381351663,
d5ebe6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/seba,1381351664,
aaa6cb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381351684,
21c02e,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381351700,
9dd843,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/seba,1381351700,
97614a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381352004,
661242,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381352057,
ab7b8b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381352164,
b4a0ec,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381352194,
cf2229,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381352208,
f0d471,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381352765,
d60909,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381352765,
4b1ab3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381352789,
e63ceb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381352793,
0a97b8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/logout,1381352802,
c5f0df,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381352809,
bfbfcb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381352809,
59c2ad,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381352851,
0c5616,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381352853,
078db7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381352853,
03efa4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381353032,
6a779c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381353033,
527b0d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381353033,
feb891,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353039,
c64137,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353039,
b3302e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353075,
0cbebb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353075,
73d618,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353085,
25d666,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353086,
4656a8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381353154,
68c5d7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381354285,
0a7a5a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381354328,
29b85f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381354368,
45cebf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381354380,
16d890,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381354380,
7b1a1a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381354419,
381184,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381354439,
d352b3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/seba,1381354439,
0c2118,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381354463,
31148d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381354470,
86645f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381354471,
f925a7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381354471,
869518,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Mario,1381354481,
fc752b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381354490,
6343d5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381354491,
52f314,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381354491,
1b3df8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381354569,
1e3fa4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381354570,
4d6026,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1381354570,
caa8b3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381354616,
e6a0a1,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381354646,
cf14b3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381354646,
32ad56,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381354658,
5967d3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381354658,
846bcb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381354666,
a2f821,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381354666,
1f869c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/mario,1381423606,
eb4d2f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/jefe-taller,1381425593,
cdfe14,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller,1381425612,
6cb4fd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller,1381425612,
73e645,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller/,1381425635,
37bb29,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller/,1381425635,
146370,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller,1381425642,
1b09a3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller,1381425642,
5928c1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381425658,
c5dce2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381425658,
029d96,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381425667,
7ea763,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381425667,
adbeff,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/mario,1381427566,
d506ea,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381427572,
681d1f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427572,
b8a434,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/mario,1381427664,
a8537f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427665,
9ad8ad,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381427699,
c8f3bf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381427833,
2d1471,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
f23e8d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
5f6e64,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
ff35a7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
f4fdb2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
268476,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
9f6ed3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427833,
ba74b4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
5f1680,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
102eb4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
e906d1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
30efb8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
2b8387,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
2b7e13,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
eb78af,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427834,
768e3d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427835,
2b5d0e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427835,
3793b5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427835,
58664c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427835,
99e5df,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427835,
04efd1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427883,
efa869,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381427889,
aa3cc4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427889,
9ac497,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381427907,
d2fc52,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381427907,
d7d40e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/d2fc52,1381427908,
f2fd7f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427908,
85d4d9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/dsad,1381427909,
a878ce,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381427910,
4fc4fc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381428171,
c41634,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller,1381428182,
23e938,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefe-taller,1381428182,
0a0c03,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381428185,
580572,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/recepcion,1381428198,
baadc4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/recepcion,1381428820,
a2c772,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381428820,
15fcae,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1381428834,
476371,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1381428882,
48b566,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/seba,1381428882,
c5ad1e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381428882,
7882a9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381428895,
a19855,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381428895,
8bceef,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/a19855,1381428895,
8eb201,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381428895,
443257,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381428942,
da0809,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/mario,1381428963,
274136,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381429004,
67eec7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381429005,
852ee8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381429005,
072455,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381429010,
1bc4ec,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381429010,
32632c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381429037,
e39d72,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381429037,
c0b010,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381429037,
f9b6d5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/mario,1381429049,
7dd463,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381429049,
dd41ca,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381429065,
4dc955,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381429065,
cae1f5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381429076,
f0bdf7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429083,
05d17c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429083,
4e5c1e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381429091,
abf6f7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381429451,
536d9c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/privado,1381429456,
48413b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429464,
8a2dda,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429464,
167a30,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429469,
5f0053,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429469,
43018a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429476,
9f6614,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429476,
96d05b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429504,
fe3d4e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429504,
3ea4fd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429554,
d5c3b7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429554,
2c4497,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429559,
e1a547,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429559,
ec7e50,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/mario,1381429591,
1a66f8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381429593,
45fd9d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381429593,
dad83e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381429593,
368e18,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381429604,
223dca,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381429604,
751265,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429609,
ac04b0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429613,
693c5e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429613,
6394f5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429619,
8c06e4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381429623,
3da3d5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381429623,
92da4a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/sasad,1381429630,
473df5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429637,
f9a591,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429637,
37846f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/recepcion,1381429680,
cfecde,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/recepcion,1381429680,
dbdd45,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/sddf,1381429687,
bdc1c6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381429689,
0a787d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381429689,
253940,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381429689,
867012,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381429694,
0132b4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381429694,
cd3e9f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/recepcion,1381429700,
53cee1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerente,1381429704,
6add55,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429710,
065356,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/jefetaller,1381429710,
fec769,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381431038,
cf6997,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381431038,
a6c13b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/sddf,1381431041,
5b4712,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381431042,
ecad64,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381431042,
6804a7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381431042,
181158,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433387,
ff708b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/181158,1381433387,
548c99,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433387,
aee711,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433484,
94389a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/aee711,1381433485,
2e4d68,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433485,
c031ea,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433497,
fc897d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/c031ea,1381433497,
372ed3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433497,
97d973,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433774,
2b9e11,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/97d973,1381433774,
cba397,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433774,
2457e2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433813,
bc5737,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/2457e2,1381433814,
a55279,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433814,
7a4599,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381433819,
0246c6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433819,
266893,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/0246c6,1381433819,
51460b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381433819,
b96afb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434169,
d59311,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434169,
60ebb1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/d59311,1381434169,
e93876,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434170,
0ca79f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434170,
28f75f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_profiler/d59311,1381434172,
f99900,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434173,
927ea6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434173,
1a32d3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/927ea6,1381434173,
c0710d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434173,
c58e96,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434173,
934b15,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434184,
a18de8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/934b15,1381434185,
2d0282,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434185,
afdd1d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434190,
82f39d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434190,
a51eeb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/82f39d,1381434190,
a21934,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434190,
6a940a,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434193,
e681d2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434193,
fddeeb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/e681d2,1381434193,
9663e2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434193,
343982,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434199,
d612de,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/343982,1381434199,
261d34,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434199,
b1469b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434209,
fbb934,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/b1469b,1381434209,
34b392,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434209,
8abb63,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434210,
6edf90,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/8abb63,1381434211,
b8fe86,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434211,
16e2e4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434226,
d6421b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/16e2e4,1381434226,
d3aac2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434226,
8f88fd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434229,
6f6e26,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/8f88fd,1381434229,
c888a0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434229,
b0ff2f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434230,
3dd03f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/b0ff2f,1381434231,
4cf539,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434231,
160857,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434232,
f2ea87,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/160857,1381434232,
bfac39,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434232,
2a2f39,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/recepcion,1381434237,
ec5fb9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434237,
ecd0b1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/ec5fb9,1381434238,
c5c888,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434238,
88f2f1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381434252,
8881b8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/,1381434252,
4097cc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/8881b8,1381434253,
a96cf3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434253,
bb60dc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/wqe,1381434254,
ac6127,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434255,
5659b3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/ac6127,1381434255,
2b389b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434255,
775f36,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434263,
02fc6f,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434263,
