22e4d8,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389241833,
1cc659,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242014,
437ed9,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/1cc659,1389242016,
2d882d,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389242017,
402445,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242186,
c67bfd,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/402445,1389242187,
5e0401,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389242188,
62c91f,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242210,
e1c64d,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/62c91f,1389242212,
d17d60,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389242213,
f9b277,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242260,
960d04,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242261,
1ec503,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/960d04,1389242262,
ccad8d,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389242263,
110c53,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242277,
af78e4,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389242277,
1bb704,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/af78e4,1389242280,
bf0705,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389242280,
c640b6,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243010,
9f5805,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243010,
3fb612,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/9f5805,1389243012,
044671,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389243013,
53d0de,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243119,
c72c0d,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243119,
e09f57,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/c72c0d,1389243122,
4243b3,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389243123,
0bb74f,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243134,
f373a1,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243134,
ba34b9,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f373a1,1389243135,
6b1a7c,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389243136,
a93a6c,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1389243239,
94c96b,::1,GET,http://localhost/piddo/web/app_dev.php/_wdt/a93a6c,1389243242,
948729,::1,GET,http://localhost/piddo/web/app_dev.php/login,1389243245,
